Index,Condition,Paragraphe
Clozapine [LEPONEX],Rappel : ,La clozapine est sujet à des troubles hématologiques (Leucopénie; neutropénie; éosinophilie; leucocytose; agranulocytose (peu fréquent mais grave))  checker la NFS. Sujet aussi à la prise de poids++  checker le poids. Sujet à l’élévation des transaminases  Checker bilan hépatique. La clozapine est sujette aussi à un risque de myocardite (surtout les 2 premiers mois). A rajouter l’un de ces éléments si pertinent.
Cyamemazine [TERCIAN],Par défault :,Médicament anticholinergique; antidopaminergique; antiadrénergique et antihistaminique centrale déconseillée chez les sujets âgés qui; du fait de leur plus grande sensibilité; présentent un risque accru d'hypotension orthostatique; de vertiges; de sédation; de confusion; d'effets extrapyramidaux avec troubles de la marche; le tout majorant le risque de chute.
Cyamemazine [TERCIAN],A rajouter si le patient est atteint d’une hypertrophie bénigne de la prostate (traité par alfusozine; tamsulosine; permixon; tadenan; finastéride; dutastéride ou combodart);ou présentant un antécédent de glaucome à angle fermé ou qui est admis aux urgences pour globe vésical,Médicament anticholinergique contre-indiqué chez ce patient [atteint d’une hypertrophie bénigne de la prostate/ présentant un antécédent de glaucome à angle fermé/ admis aux urgences pour globe vésical]. Préconiser l’arrêt de la clomipramine. Privilégier un ISRS; IRSNa ou la miansérine/mirtazapine. Prégabaline si indication douleurs neuropathiques.
Cyamemazine [TERCIAN],A rajouter si patient épileptique,Attention ! Médicament abaissant le seuil épileptogène.
Dabigatran [PRADAXA],150 mg 2/j chez le sujet  < 80 ans ou 110mg 2/j chez le sujet  > 80 ans,Prévention des [complications cérébrovasculaires suite au diagnostic d’une FA. / récidives des évènements thromboemboliques sous forme de TVP ou d’EP.] Posologie adaptée. A reprendre.
Dabigatran [PRADAXA],150 mg 2/j chez le sujet  > 80 ans OU traité par vérapamil,Attention; cette posologie n’est pas recommandée dans la prévention des [complications cérébrovasculaires suite au diagnostic d’une FA. / récidives des évènements thromboemboliques sous forme de TVP ou d’EP]. Chez le sujet de plus de 80 ans; la posologie est de 110 mg; 2 fois par jour.
Dabigatran [PRADAXA],150 mg 2/j chez le sujet  entre 75 et 80 ans OU DFG entre 30 et 50 ml/min OU a un risque augmenté de saignement,Prévention des [complications cérébrovasculaires suite au diagnostic d’une FA. / récidives des évènements thromboemboliques sous forme de TVP ou d’EP.] Une réduction posologique à 220 mg par jour peut-être à envisager chez le patient [entre 75 et 80 ans/ avec un DFG entre 30 et 50 ml/min].
Dabigatran [PRADAXA],Rappel interactions médicamenteuses,Association déconseillée avec l’apixaban : AINS; Inducteurs enzymatiques anticonvulsivants; rifampicine; fluconazole et Inhibiteur puissant du 3A4. Précaution d’emploi : Amiodarone.
Glycerol/Paraffine/Vaseline [DEXERYL],Par défault :,Traitement d’appoint des états de sécheresse cutanée de certaines dermatoses telles que la dermatite atopique. A reprendre selon besoin
Diazepam [VALIUM],Prise uniquement au coucher,Prise en charge (hors AMM) de l’insomnie. Médicament à l’origine de troubles confusionnels et de chutes. Privilégier des benzodiazépines à demi-vie courte (ex : Oxazépam) à posologie minimale efficace.  Rappel : Le traitement médicamenteux de l’insomnie doit être de courte durée (comprenant la phase d’arrêt progressif) afin d’éviter un risque d’abus et de dépendance qui augmente avec la durée du traitement.
Diazepam [VALIUM],Prise dans la journée sans antécédent d’anxiété,Prise en charge des manifestations anxieuses sévères et/ou invalidantes. Pas d’ATCD dans le dossier médical. Médicament à l’origine de troubles confusionnels. Privilégier des BZD à demi-vie courte chez la personne âgée (ex : Oxazépam). Attention au risque d’abus et de dépendance; ainsi qu’à la tolérance pharmacologique qui nécessite d’augmenter toujours plus les doses afin de retrouver un effet anxiolytique.
Diazepam [VALIUM],A rajouter si Utilisation concomitante d’une autre benzodiazépine (anxio ou hypno) au même moment de la journée,Potentialisation des effets indésirables (troubles cognitifs; syndrome confusionnel; troubles de la vigilance; chutes) sans augmentation de l’efficacité.
Diazepam [VALIUM],A rajouter pour patient admis aux urgences pour insuffisance respiratoire.,Attention ! Médicament aggravant l’insuffisance respiratoire.
Diazepam [VALIUM],ATCD de sevrage alcoolique,Prévention et traitement du delirium tremens et des autres manifestations du sevrage alcoolique. Privilégier des benzodiazépines à demi-vie courte chez la personne âgée (ex : Alprazolam).
Sels de Potassium [DIFFU-K; KALEORID],Avec co-prescription d’un hypokaliémiant ou avec un déficit potassique,Supplémentation en potassium. Réadapter la posologie selon la kaliémie. 
Sels de Potassium [DIFFU-K; KALEORID],Sans co-prescription d’un hypokaliémiant,Attention; la supplémentation potassique est indiquée dans les hypokaliémies; en particulier médicamenteuses. Aucun médicament dans le traitement du patient n’est hypokaliémiant.  A revoir la pertinence du DIFFU-K.
Sels de Potassium [DIFFU-K; KALEORID],Sans co-prescription d’un hypokaliémiant MAIS Avec co-prescription d’un hyperkaliémiant,Attention; la supplémentation potassique est indiquée dans les hypokaliémies; en particulier médicamenteuses. Aucun médicament dans le traitement du patient n’est hypokaliémiant.  En outre; le [médicament hyperkaliémiant] est un médicament hyperkaliémiant dont l’association est déconseillée (Thésaurus ANSM 2020) avec les sels de potassium. A revoir la pertinence du DIFFU-K.
Diosmectite [SMECTA],Par défault :,Prise en charge de la diarrhée. A reprendre si besoin.
Diltiazem,(À TRAITER),(À TRAITER)
Duloxetine [CYMBALTA],Aucun antécédent retrouvé dans le dossier médical.,Prise en charge d’un épisode dépressif majeur caractérisé (selon le DSM-V); de TOC; de phobie sociale; d’un trouble anxieux généralisé ou de trouble panique. Pas d’antécédent dans le dossier médical. Médicament hyponatrémiant (à surveiller chez le sujet âgé).
Duloxetine [CYMBALTA],A rajouter si le patient est épileptique,Attention; médicament abaissant le seuil épileptogène.
Duloxetine [CYMBALTA],A rajouter si co-prescription de tramadol/lithium/millepertuis,Attention; le risque de syndrome sérotoninergique (rare mais grave) est majoré avec le [tramadol/lithium/millepertuis]. Préconiser l’arrêt du [tramadol/millepertuis].
Econazole,(À TRAITER),(À TRAITER)
Enalapril,Antécédent d’HTA (seule ou en association fixe CORENITEC),Prise en charge de l’HTA. Attention médicament hyperkaliémiant. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Enalapril,Antécédent d’insuffisance cardiaque,Prise en charge de l’insuffisance cardiaque. Attention médicament hyperkaliémiant.  A reprendre.
Enalapril,A rajouter en cas de co-prescription de Lithium,La vasodilatation de l’artériole rénale efférente par l’énalapril est responsable d’une insuffisance rénale pouvant augmenter les concentrations de lithium et mener à un surdosage faisant ainsi l’objet d’une ASSOCIATION DECONSEILLEE entre l’énalapril et le lithium (Thésaurus de l’ANSM 2020).
Enalapril,A rajouter en cas de co-prescription d’AINS; Colchicine et Digoxine,La vasodilatation de l’artériole rénale efférente par l’énalapril est responsable d’une insuffisance rénale nécessitant une précaution d’emploi avec [la digoxine/la colchicine/les AINS].
Enalapril,A rajouter en cas de co-prescription de Gliptines; Inhibiteurs de mTOR ou Racécadotril,Attention ! L’association entre l’énalapril et [Gliptines/Inhibiteurs de mTOR/Racécadotril] est déconseillée (Thésaurus de l’ANSM 2020) et à risque de majoration de la survenue d’une réaction vasculaire à type d’angio-oedème de la face et du cou pouvant être fatal. Il convient de rechercher des antécédents de survenue de cet effet et de mesurer la nécessité de cette association.
Eplerenone,Utilisé pour traitement de l’HTA,L’éplérénone est indiqué (voir RCP) uniquement en complément des traitements standards dans l’insuffisance cardiaque gauche de classe NYHA stade II (chronique) avec FEVG ≤ 30 % ou après un infarctus du myocarde récent. Pas d’antécédent d’insuffisance cardiaque dans le dossier médical. Revoir l’indication.
Eplerenone,Utilisé pour traitement de l’insuffisance cardiaque avec FEVG ≤ 35 %,Prise en charge de l’insuffisance cardiaque chronique avec FEVG ≤ 35 % ou après un infarctus du myocarde récent. A reprendre.
Escitalopram [SEROPLEX],Aucun antécédent retrouvé dans le dossier médical.,Prise en charge d’un épisode dépressif majeur caractérisé (selon le DSM-V); de TOC; de phobie sociale; de trouble anxieux généralisé ou de trouble panique. Pas d’antécédent dans le dossier médical. Médicament cardiotoxique (provoque un allongement du QT entrainant un risque de torsade de pointe). Privilégier un autre ISRS dépourvu de cardiotoxicité (ex : Sertraline ou Miansérine).
Escitalopram [SEROPLEX],A rajouter si le patient est épileptique,Attention; médicament abaissant le seuil épileptogène.
Escitalopram [SEROPLEX],A rajouter si co-prescription de tramadol/lithium/millepertuis,Attention; le risque de syndrome sérotoninergique (rare mais grave) est majoré avec le [tramadol/lithium/millepertuis]. Préconiser l’arrêt du [tramadol/millepertuis].
Escitalopram [SEROPLEX],A rajouter si co-prescription d’(es)oméprazole,Attention ! Interaction médicamenteuse avec l’(es)oméprazole; risque majoré de troubles du rythme ventriculaire; notamment de torsades de pointes par diminution du métabolisme hépatique de l’escitalopram par l’(es)oméprazole (Inhibition du CYP 2C19). Préconiser soit l’arrêt de l’IPP si son utilisation n’est pas justifiée; soit remplacer l’escitalopram par un autre ISRS (ex : Sertraline ou Miansérine).
Escitalopram [SEROPLEX],A rajouter si co-prescription d’un médicament torsadogène,Attention ! Médicament torsadogène contre-indiqué chez ce patient  traité [ajouter le médicament torsadogène en question] pour cause de majoriation du risque d’allongement du QT entrainant un risque de torsade de point.  Préconiser l’arrêt immédiat du citalopram en privilégiant un autre ISRS dépourvu de cardiotoxicité (ex : Sertraline ou Miansérine).
Esomeprazole [INEXIUM],Sans antécédent,Pas d’indication aux IPP au long cours (RGO avec œsophagite; corticothérapie au long cours avec épigastralgie; hernie hiatale ou syndrome zollinger-ellison; co-prescription AINS et anticoagulants/AAP/Corticoides ; pour rappel; le Kardegic n’est pas considéré comme AINS à la posologie AAP) dans le dossier médical. Le traitement au long cours des IPP est à risque d’effets indésirables importants (ostéoporose; hypomagnésémie; diarrhée associée à C. difficile; carence en vitamine B12; infections pulmonaires…). Préconiser un arrêt progressif sous couvert de GAVISCON afin de traiter un éventuel effet rebond.
Esomeprazole [INEXIUM],A rajouter si antécédent de RGO sans œsophagite,Dans le RGO sans œsophagite; les IPP sont indiqués uniquement pour 4 semaines max.
Esomeprazole [INEXIUM],Avec indication au long cours (Prévention RGO en présence d’œsophagite; Traitement d’entretien de l’ulcère duodénal; Hernie Hiatal; Syndrome de Zollinger-Ellison; Corticothérapie au long cours avec épigastralgie) :,[Prévention de RGO en présence d’œsophagite./Traitement d’entretien de l’ulcère duodénal. / Prise en charge du syndrome de Zollinger-Ellison./ Traitement des épigastralgies lors d’un traitement par corticothérapie au long cours.] A reprendre. Attention prendre en compte et anticiper les effets indésirables importants des IPP au long cours : ostéoporose; hypomagnésémie; diarrhée associée à C. difficile; carence en vitamine B12; infections pulmonaires…
Esomeprazole [INEXIUM],A rajouter si co-prescription clopidogrel,Attention ! L’ésoméprazole inhibe le métabolisme hépatique (CYP 2C19) du clopidogrel nécessaire à son activation (pro-drogue). Risque d’inefficacité médicamenteuse.
Esomeprazole [INEXIUM],A rajouter si co-prescription (es)citalopram, Attention ! Augmentation du risque de torsade de pointe de l’(es)citalopram par diminution de son élimination hépatique due à l’inhibition du CYP 2C19 par l’ésoméprazole.
Esomeprazole [INEXIUM],A rajouter si co-prescription : méthotrexate > 20 mg/semaine,Attention ! Risque d’augmentation de la toxicité du méthotrexate par diminution de son élimination rénale par l’ésoméprazole.
Etifoxine [STRESAM],Par défault :,Indiqué dans les manifestations psychosomatiques de l'anxiété. Dans une étude réalisée à la demande de l’ANSM; l’étifoxine; n’a pas montré d’efficacité versus placebo. A revoir la balance bénéfice/risque.
EUPHYTOSE,Par défault :,Prise en charge de l’anxiété. Hors livret; n’est pas remboursable.
Famotidine,(À TRAITER),(À TRAITER)
Febuxostat [ADENURIC],Avec ATCD de goutte,Prise en charge du traitement de la goutte. Uricémie cible inférieure à 360 µmol/l; voire 300 µmol/l. A reprendre.
Febuxostat [ADENURIC],En présence de comorbidité cardiovasculaire sévère,Prise en charge du traitement de la goutte. Le patient présente une comorbidité cardiovasculaire sévère. Privilégier; par conséquent; un traitement par allopurinol.
Fenofibrate,Antécédent de cardiopathie ischémique (SCA ST+ (=Infarctus du myocarde) ou ST-(=Angor instable); SCC (=Angor stable); AIT; AVC ischémique; AOMI),Prévention; secondaire à une pathologie artérielle ischémique confirmée [indiquer laquelle + si possible la date]; des complications cardiovasculaires et/ou cérébrovasculaires liées à l'athérosclérose en cas d’intolérance ou de contre-indication aux statines. Reconfirmer ce cas d’intolérance ou de contre-indication. En effet; à l’exception du Gemfibrozil; aucun fibrate n’a démontré une réduction de la morbimortalité dans la prévention secondaire des cardiopathies ischémiques.
Fenofibrate,Antécédent d’hypertriglycéridémie,Prise en charge de l’hypertriglycéridémie. A reprendre. 
Fenofibrate,Co-prescription Statine,Attention; la co-prescription d’une statine et d’un fibrate est au minimum à DECONSEILLER (Thésaurus de l’ANSM; 2020); et ce d’autant plus chez le patient MUPA; à cause du risque d'addition d'effets indésirables (dose-dépendants) à type de rhabdomyolyse et de dénutrition. En cas de prévention secondaire du risque cardiovasculaire; privilégier uniquement la statine; sinon uniquement le fibrate.
Fenofibrate,Co-prescription ézétimibe,Attention ! L’association entre le fénofibrate et l’ézétimibe fait l’objet d’une ASSOCIATION DECONSEILLEE (Thésaurus de l’ANSM; 2020) par risque de lithiase biliaire due à l’augmentation de l’excrétion biliaire du cholestérol.
Fentanyl [DUROGESIC],Avec co-prescription de laxatif,Prise en charge des douleurs importantes. A reprendre si besoin.
Fentanyl [DUROGESIC],Sans co-prescription de laxatif,Prise en charge des douleurs importantes. Préconiser la co-prescription d’un laxatif osmotique (MACROGOL ou LACTULOSE) en parallèle des antalgiques de palier 3.
Sels de Fer [FUMAFER; TARDYFERON; ASCOFER],Sans insuffisance cardiaque,Prise en charge de l'anémie (par carence martiale ou en cas d’IRC). Le Fer per os est mal toléré et mal absorbé chez le sujet âgé. Privilégier du Fer injectable en hospitalisation (Venofer 300mg toutes les 48h).
Sels de Fer [FUMAFER; TARDYFERON; ASCOFER],Avec insuffisance cardiaque,Le Fer per os est mal toléré et mal absorbé chez le sujet âgé (troubles digestifs). Privilégier du Fer injectable en hospitalisation (Ferinject) à adapter à l’Hb.
Sels de Fer [FUMAFER; TARDYFERON; ASCOFER],Avec co-prescription de fluoroquinolones,Ne pas prescrire en même temps le Fer et la Fluoroquinolone. Risque de complexation et d’inefficacité de la Fluoroquinolone. Prescrire le Fer à 10h.
Fesoterodine [TOVIAZ],Par défault :,Prise en charge symptomatique de la pollakiurie et/ou de l'impériosité urinaire et/ou de l'incontinence urinaire par impériosité pouvant s'observer en cas d'hyperactivité vésicale. Attention; médicament anticholinergique périphérique; une précaution d’emploi est à prendre en cas de constipation chronique. A reprendre si besoin.
Finasteride,Antécédent d’HBP,Prise en charge de l’hypertrophie bégnine de la prostate.  A reprendre.
Finasteride,Pas d’ATCD d’HBP,Prise en charge de l’hypertrophie bégnine de la prostate. Pas d’antécédent dans le dossier médical. A réévaluer.
Finasteride,A rajouter si co-prescription anxiolytique et/ou antidépresseur ou motif urgence « idées suicidaires »,Rappel : Le finastéride; à 1 ou 5 mg; peut être responsable de cas d’anxiété; de dépression et/ou d’idées suicidaires qui; si ils sont imputables à ce médicament; nécessite l’arrêt du traitement par finastéride (ANSM; février 2019).
Fluoxetine [PROZAC],Aucun antécédent retrouvé dans le dossier médical.,Prise en charge d’un épisode dépressif majeur caractérisé (selon le DSM-V) ou de TOC. Pas d’antécédent dans le dossier médical. Médicament hyponatrémiant (à surveiller chez le sujet âgé).
Fluoxetine [PROZAC],Posologie à 60mg/j avec antécédent de boulimie.,Prise en charge de la boulimie. Médicament hyponatrémiant (à surveiller chez le sujet âgé). A reprendre.
Fluoxetine [PROZAC],A rajouter si le patient est épileptique,Attention; médicament abaissant le seuil épileptogène.
Fluoxetine [PROZAC],A rajouter si co-prescription de tramadol/lithium/millepertuis,Attention; le risque de syndrome sérotoninergique (rare mais grave) est majoré avec le [tramadol/lithium/millepertuis]. Préconiser l’arrêt du [tramadol/millepertuis].
Fluoxetine [PROZAC],A rajouter si co-prescription de métoprolol indiqué dans l’insuffisance cardiaque,Attention ! La fluoxétine est contre-indiquée (Voir Monographie) en association avec le métoprolol utilisé dans le traitement de l'insuffisance cardiaque en raison d’une inhibition du métabolisme hépatique du métoprolol (CYP 2D6) par la fluoxétine menant à un risque de bradycardie excessive.
Fluvastatine,Prévention primaire (dyslipidémie) chez le plus de 80 ans,Absence de preuve formelle de l’efficacité des statines sur la réduction de la mortalité toutes causes chez les sujets âgés de plus de 80 ans à faible risque cardiovasculaire en prévention primaire. Effets indésirables musculo‐squelettiques (myalgies; myopathies; rhabdomyolyse); risque de diabète et d’atteintes hépatiques. Privilégier l’abstention thérapeutique.
Fluvastatine,Antécédent de cardiopathie ischémique (SCA ST+ (=Infarctus du myocarde) ou ST-(=Angor instable); SCC (=Angor stable); AIT; AVC ischémique; AOMI),Prévention; secondaire à une pathologie artérielle ischémique confirmée [indiquer laquelle + si possible la date]; des complications cardiovasculaires et/ou cérébrovasculaires liées à l'athérosclérose. A reprendre.
Furosemide 20 ou 40 mg [LASILIX],Avec co-prescription sels de potassium,Prise en charge de l’équilibre cardio-rénal. A réévaluer.
Furosemide 20 ou 40 mg [LASILIX],Sans co-prescription sels de potassium,Prise en charge de l’équilibre cardio-rénal. Attention; médicament hypokaliémiant. A réévaluer.
Furosemide 500 mg [LASILIX SPECIAL],Par défault :,Prise en charge de l’équilibre cardio-rénal chez le patient insuffisance rénale chronique sévère. A poursuivre.
Gemfibrozil,Antécédent de cardiopathie ischémique (SCA ST+ (=Infarctus du myocarde) ou ST-(=Angor instable); SCC (=Angor stable); AIT; AVC ischémique; AOMI),Prévention; secondaire à une pathologie artérielle ischémique confirmée [indiquer laquelle + si possible la date]; des complications cardiovasculaires et/ou cérébrovasculaires liées à l'athérosclérose en cas d’intolérance ou de contre-indication aux statines. A reprendre.
Gemfibrozil,Antécédent d’hypertriglycéridémie,Prise en charge de l’hypertriglycéridémie. A reprendre.
Gemfibrozil,Si co-prescription : Répaglinide,ATTENTION ! L’association entre le gemfibrozil et le répaglinide fait l’objet d’une CONTRE-INDICATION pour risque majeur d'hypoglycémie sévère voire de coma; par augmentation importante des concentrations plasmatiques du répaglinide (Fort substrat du CYP 2C8) par le gemfibrozil (Inhibiteur puissant du CYP 2C8). En fonction de l’indication et des objectifs thérapeutiques; privilégier l’arrêt d’un des deux médicaments ou sa substitution par un autre membre de sa classe thérapeutique.
Glibenclamide,Par défault :,Prise en charge du DNID. Médicament à risque d'hypoglycémie; en particulier chez le sujet âgé; pouvant entraîner une chute. N’est pas recommandé en cas d’insuffisance rénale légère à modérée; contre-indiqué si sévère. Revoir la balance bénéfice-risque d’un traitement par sulfamide selon son HbA1c. Rappel : l’objectif HbA1c est de 7% mais peut être fixé à 8% voire 9% pour la personne âgée en cas de polypathologie chronique évoluée.
Gliclazide,Par défault :,Prise en charge du DNID. Médicament à risque d'hypoglycémie; en particulier chez le sujet âgé; pouvant entraîner une chute. N’est pas recommandé en cas d’insuffisance rénale légère à modérée; contre-indiqué si sévère. Revoir la balance bénéfice-risque d’un traitement par sulfamide selon son HbA1c. Rappel : l’objectif HbA1c est de 7% mais peut être fixé à 8% voire 9% pour la personne âgée en cas de polypathologie chronique évoluée.
Glimepiride,Par défault :,Prise en charge du DNID. Médicament à risque d'hypoglycémie; en particulier chez le sujet âgé; pouvant entraîner une chute. N’est pas recommandé en cas d’insuffisance rénale légère à modérée; contre-indiqué si sévère. Revoir la balance bénéfice-risque d’un traitement par sulfamide selon son HbA1c. Rappel : l’objectif HbA1c est de 7% mais peut être fixé à 8% voire 9% pour la personne âgée en cas de polypathologie chronique évoluée.
Glipizide,Par défault :,Prise en charge du DNID. Médicament à risque d'hypoglycémie; en particulier chez le sujet âgé; pouvant entraîner une chute. N’est pas recommandé en cas d’insuffisance rénale légère à modérée; contre-indiqué si sévère. Revoir la balance bénéfice-risque d’un traitement par sulfamide selon son HbA1c. Rappel : l’objectif HbA1c est de 7% mais peut être fixé à 8% voire 9% pour la personne âgée en cas de polypathologie chronique évoluée.
Haloperidol [HALDOL] ,Par défault :,Prise en charge des troubles psychotiques et/ou de l’agressivité. Médicament cardiotoxique responsable d’un allongement du QT nécessitant la réalisation d’un ECG à l’instauration du traitement. Médicament à l’origine d’hypotension orthostatique ainsi que de syndromes pseudo-parkinsoniens responsables de chute chez la personne âgée.
Haloperidol [HALDOL] ,A rajouter si patient épileptique,Attention ! Médicament abaissant le seuil épileptogène.
Hydrochlorothiazide [ESIDREX],Traitement de l’HTA,Prise en charge de l’HTA. Attention médicament hyperkaliémiant.  A reprendre.
Hydrochlorothiazide [ESIDREX],Traitement des œdèmes,Prise en charge des œdèmes d’origine cardiaque; rénale ou hépatique. Attention médicament hyperkaliémiant.  A reprendre.
Hydroxyzine [ATARAX],Utilisé dans les manifestations mineures de l’anxiété,Médicament anticholinergique (avec effets périphériques et centraux) et cardiotoxique (provoque un allongement du QT entrainant un risque de torsade de pointe). Privilégier une benzodiazépine à demi-vie courte (Oxazépam 10mg si besoin).
Hydroxyzine [ATARAX],Utilisé dans l’urticaire,Médicament anticholinergique (avec effets périphériques et centraux) et cardiotoxique (provoque un allongement du QT entrainant un risque de torsade de pointe). Privilégier un anti-H1 de 2ème génération (ex : desloratadine 5 mg).
Hydroxyzine [ATARAX],Chez le patient atteint d’une cardiopathie (pas HTA) ou présentant une hypokaliémie ou traité en concomitance avec un autre médicament torsadogène,Médicament torsadogène contre-indiqué chez ce patient [présentant une comorbidité cardiovasculaire/ présentant une hypokaliémie. Kaliémie à …  / traité avec un autre médicament torsadogène : …].  Préconiser l’arrêt immédiat de l’hydroxyzine. Si indiqué dans les manifestations mineures de l’anxiété; privilégier une benzodiazépine à demi-vie courte (Oxazépam 10mg si besoin).
Hydroxyzine [ATARAX],Chez le patient atteint d’une hypertrophie bénigne de la prostate (traité par alfusozine; tamsulosine; permixon; tadenan; finastéride; dutastéride ou combodart ); ou présentant un antécédent de glaucome à angle fermé ou qui est admis aux urgences pour globe vésical,Médicament anticholinergique contre-indiqué chez ce patient [atteint d’une hypertrophie bénigne de la prostate/ présentant un antécédent de glaucome à angle fermé/ admis aux urgences pour globe vésical]. Préconiser l’arrêt immédiat de l’hydroxyzine. Si indiqué dans les manifestations mineures de l’anxiété; privilégier une benzodiazépine à demi-vie courte (Oxazépam 10mg si besoin).
Beclomethasone/Formoterol [INNOVAIR],,Traitement continu de l'asthme persistant. A reprendre.
Irbesartan [APROVEL],Antécédent d’HTA (seule ou en association fixe COAPROVEL),Prise en charge de l’HTA. Attention médicament hyperkaliémiant. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Irbesartan [APROVEL],ATCD de néphropathie glomérulaire diabétique (diabète de type II),Prise en charge de la néphropathie glomérulaire diabétique. Attention médicament hyperkaliémiant. A reprendre.
Irbesartan [APROVEL],A rajouter en cas de co-prescription de Lithium,La vasodilatation de l’artériole rénale efférente par l’irbésartan est responsable d’une insuffisance rénale pouvant augmenter les concentrations de lithium et mener à un surdosage faisant ainsi l’objet d’une association déconseillée entre l’irbésartan et le lithium (Thésaurus de l’ANSM 2020).
Irbesartan [APROVEL],A rajouter en cas de co-prescription d’AINS; Colchicine et Digoxine,La vasodilatation de l’artériole rénale efférente par l’irbésartan est responsable d’une insuffisance rénale nécessitant une précaution d’emploi avec [la digoxine/la colchicine/les AINS].
Poudre d’opium/Paracetamol [IZALGI],Par défault :,Prise en charge de la douleur. Eviter les antalgiques de palier 2 chez le sujet âgé. Préconiser un palier 1 (Paracétamol 1g si plus de 50 kg 3 fois par jour en systématique ; sinon prise de 500 mg). Si besoin; privilégier le palier 3 (morphiniques) avec co-prescription de laxatif.
Poudre d’opium/Cafeine/Paracetamol [LAMALINE],Par défault :,Prise en charge de la douleur. Eviter les antalgiques de palier 2 chez le sujet âgé. Préconiser un palier 1 (Paracétamol 1g si plus de 50 kg 3 fois par jour en systématique ; sinon prise de 500 mg). Si besoin; privilégier le palier 3 (morphiniques) avec co-prescription de laxatif.
Labetalol [TRANDATE],Par défault :,Prise en charge de l'HTA (seule indication). Béta-bloquant non cardiosélectif avec activité alpha1 bloquant (=effet hypotenseur périphérique ++). Privilégier les bétabloquants cardiosélectifs (bisoprolol; nebivolol) car moins d'effets périphériques -hypotension. Si changement de béta-bloquant : Diminuer à la plus petite posologie le labétalol avant le switch vers autre béta-bloquant.
Lansoprazole [LANZOR; OGAST; OGASTORO],Sans antécédent,Pas d’indication aux IPP au long cours (RGO avec œsophagite; corticothérapie au long cours avec épigastralgie; hernie hiatale ou syndrome zollinger-ellison; co-prescription AINS et anticoagulants/AAP/Corticoides ; pour rappel; le Kardegic n’est pas considéré comme AINS à la posologie AAP) dans le dossier médical. Le traitement au long cours des IPP est à risque d’effets indésirables importants (ostéoporose; hypomagnésémie; diarrhée associée à C. difficile; carence en vitamine B12; infections pulmonaires…). Préconiser un arrêt progressif sous couvert de GAVISCON afin de traiter un éventuel effet rebond.
Lansoprazole [LANZOR; OGAST; OGASTORO],A rajouter si antécédent de RGO sans œsophagite,Dans le RGO sans œsophagite; les IPP sont indiqués uniquement pour 4 semaines max.
Lansoprazole [LANZOR; OGAST; OGASTORO],Avec indication au long cours (Prévention RGO en présence d’œsophagite; Traitement d’entretien de l’ulcère duodénal; Hernie Hiatal; Syndrome de Zollinger-Ellison; Corticothérapie au long cours avec épigastralgie) :,[Prévention de RGO en présence d’œsophagite./Traitement d’entretien de l’ulcère duodénal. / Prise en charge du syndrome de Zollinger-Ellison./ Traitement des épigastralgies lors d’un traitement par corticothérapie au long cours.] A reprendre. Attention prendre en compte et anticiper les effets indésirables importants des IPP au long cours : ostéoporose; hypomagnésémie; diarrhée associée à C. difficile; carence en vitamine B12; infections pulmonaires…
Lansoprazole [LANZOR; OGAST; OGASTORO],A rajouter si co-prescription : méthotrexate > 20 mg/semaine,Attention ! Risque d’augmentation de la toxicité du méthotrexate par diminution de son élimination rénale par le lansoprazole.
Lercanidipine [LERCAN],Antécédent d’HTA,Prise en charge de l’HTA. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Levocetirizine [XYZALL],Par défault :,Prise en charge de la rhinite allergique ou de l’urticaire. A reprendre.
Levothyroxyne [LEVOTHYROX; L-THYROXIN HENNING],Par défault :,Prise en charge de l’hypothyroïdie. A reprendre.
Losartan [COZAAR],Antécédent d’HTA (seul ou en association fixe FORTZAAR; HYZAAR),Prise en charge de l’HTA. Attention médicament hyperkaliémiant. Rappel objectif tensionnel : 140/90 mmHg voire 150/90 mmHg pour perfusion cérébrale. A reprendre.
Losartan [COZAAR],Antécédent d’insuffisance cardiaque,Prise en charge de l’insuffisance cardiaque en cas d’intolérance ou de contre-indication aux IEC. Attention médicament hyperkaliémiant. A reprendre.
Losartan [COZAAR],ATCD de néphropathie glomérulaire diabétique chez diabète de type II,Prise en charge de la néphropathie glomérulaire diabétique avec protéinurie supérieur ou égale à 0;5 g/jour. Attention médicament hyperkaliémiant. A reprendre.
Losartan [COZAAR],A rajouter en cas de co-prescription de Lithium,La vasodilatation de l’artériole rénale efférente par le losartan est responsable d’une insuffisance rénale pouvant augmenter les concentrations de lithium et mener à un surdosage faisant ainsi l’objet d’une association déconseillée entre l’irbésartan et le lithium (Thésaurus de l’ANSM 2020).
Losartan [COZAAR],A rajouter en cas de co-prescription de AINS; Colchicine et Digoxine,La vasodilatation de l’artériole rénale efférente par le losartan est responsable d’une insuffisance rénale nécessitant une précaution d’emploi avec [la digoxine/la colchicine/les AINS].
